sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors
1430,7,1430,1.5,0,0,0,2,0,3.0
4670,12,4670,3.25,0,0,0,4,0,2.0
1440,7,1200,0.75,0,0,240,2,0,1.0
1130,8,1130,1.0,0,0,0,2,0,1.0
3180,9,3180,2.5,0,2,0,4,0,2.0
1650,7,1650,2.5,0,0,0,3,0,2.0
1720,7,1720,2.75,0,0,0,3,0,1.0
2538,8,2538,2.5,0,0,0,3,0,2.0
2460,9,2460,2.5,0,0,0,4,0,2.0
4460,10,3280,3.5,0,2,1180,5,0,3.0
2360,9,2360,1.75,1,0,0,4,0,1.0
1720,7,1720,2.5,0,0,0,3,0,2.0
1020,8,1020,1.5,0,0,0,2,0,3.0
1340,7,1340,1.5,0,0,0,3,0,1.0
3180,9,3180,2.5,1,0,0,4,0,2.0
1220,6,610,1.75,0,0,610,2,0,1.0
1530,7,1530,2.25,0,0,0,3,0,2.0
2130,7,1650,2.0,0,0,480,4,0,1.5
930,6,930,1.0,0,0,0,2,0,1.0
1370,7,1130,2.0,0,0,240,3,0,1.0
1670,7,1130,2.5,0,0,540,3,0,1.0
2220,7,1260,2.75,0,0,960,4,0,1.0
1900,7,1900,3.0,0,0,0,4,0,2.0
1100,6,1100,1.75,0,0,0,3,0,1.0
2370,8,1660,2.5,0,0,710,4,0,1.0
1100,6,840,1.0,0,0,260,3,0,1.0
1530,7,1530,2.0,0,0,0,4,0,1.0
1640,7,1480,1.75,0,0,160,4,0,1.5
2110,9,1760,1.75,0,4,350,2,0,1.0
1690,7,1230,1.5,0,0,460,3,0,1.0
2070,9,1760,3.25,0,3,310,2,1,2.0
2020,6,1010,1.75,0,0,1010,4,0,1.0
2560,8,2560,2.5,0,0,0,4,0,2.0
3330,9,2870,3.25,1,0,460,4,0,2.0
3070,9,3070,2.25,0,0,0,4,0,2.0
1820,7,1220,2.5,0,0,600,3,0,1.0
1260,7,1040,1.5,0,0,220,3,0,2.0
2040,7,2040,2.5,0,0,0,4,0,2.0
2600,7,1300,1.75,0,0,1300,3,0,1.0
1080,6,990,1.0,0,0,90,3,0,1.5
1180,7,1180,1.0,0,0,0,3,0,1.0
1390,6,1390,1.0,0,0,0,1,0,1.0
2410,7,1510,1.0,0,0,900,4,0,1.0
2650,9,2650,2.5,0,0,0,4,0,2.0
2350,8,1430,2.25,1,0,920,4,0,1.0
2370,8,2370,2.5,1,0,0,4,0,2.0
1870,7,1870,2.0,0,0,0,4,0,1.5
3140,9,3140,2.5,0,0,0,4,0,2.0
1550,7,1550,1.0,0,0,0,3,0,1.5
3170,10,3170,2.5,1,0,0,4,0,2.0
1420,7,1420,1.5,0,0,0,3,0,1.0
2210,7,1540,2.25,0,0,670,3,0,1.0
3200,8,1600,2.25,1,0,1600,5,0,1.0
1150,7,1150,1.75,0,0,0,3,0,1.0
3510,10,3510,2.5,0,0,0,4,0,2.0
