bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated,price
0,0,1.0,1180,1392400,5650,1.0,0,0,0,0,0,3,7,1180,1392400,0,0,1955,0,47.5112,-122.257,1340,5650,0,0,221900.0
0,0,2.25,2570,6604900,7242,2.0,0,0,0,0,0,3,7,2170,4708900,400,160000,1951,1991,47.721,-122.319,1690,7639,0,1,538000.0
0,0,1.0,770,592900,10000,1.0,0,0,0,0,0,3,6,770,592900,0,0,1933,0,47.7379,-122.233,2720,8062,0,0,180000.0
1,0,3.0,1960,3841600,5000,1.0,0,0,0,0,0,5,7,1050,1102500,910,828100,1965,0,47.5208,-122.393,1360,5000,0,0,604000.0
0,0,2.0,1680,2822400,8080,1.0,0,0,0,0,0,3,8,1680,2822400,0,0,1987,0,47.6168,-122.045,1800,7503,0,0,510000.0
1,0,4.5,5420,29376400,101930,1.0,0,0,0,0,0,3,11,3890,15132100,1530,2340900,2001,0,47.6561,-122.005,4760,101930,0,0,1225000.0
0,0,2.25,1715,2941225,6819,2.0,0,0,0,0,0,3,7,1715,2941225,0,0,1995,0,47.3097,-122.327,2238,6819,0,0,257500.0
0,0,1.5,1060,1123600,9711,1.0,0,0,0,0,0,3,7,1060,1123600,0,0,1963,0,47.4095,-122.315,1650,9711,0,0,291850.0
0,0,1.0,1780,3168400,7470,1.0,0,0,0,0,0,3,7,1050,1102500,730,532900,1960,0,47.5123,-122.337,1780,8113,0,0,229500.0
0,0,2.5,1890,3572100,6560,2.0,0,0,0,0,0,3,7,1890,3572100,0,0,2003,0,47.3684,-122.031,2390,7570,0,0,323000.0
0,0,2.5,3560,12673600,9796,1.0,0,0,0,0,0,3,8,1860,3459600,1700,2890000,1965,0,47.6007,-122.145,2210,8925,0,0,662500.0
0,0,1.0,1160,1345600,6000,1.0,0,0,0,0,0,4,7,860,739600,300,90000,1942,0,47.69,-122.292,1330,6000,0,0,468000.0
0,0,1.0,1430,2044900,19901,1.5,0,0,0,0,0,4,7,1430,2044900,0,0,1927,0,47.7558,-122.229,1780,12697,0,0,310000.0
0,0,1.75,1370,1876900,9680,1.0,0,0,0,0,0,4,7,1370,1876900,0,0,1977,0,47.6127,-122.045,1370,10208,0,0,400000.0
1,0,2.0,1810,3276100,4850,1.5,0,0,0,0,0,3,7,1810,3276100,0,0,1900,0,47.67,-122.394,1360,4850,0,0,530000.0
1,0,3.0,2950,8702500,5000,2.0,0,0,0,1,0,3,9,1980,3920400,970,940900,1979,0,47.5714,-122.375,2140,4000,0,0,650000.0
0,0,2.0,1890,3572100,14040,2.0,0,0,0,0,0,3,7,1890,3572100,0,0,1994,0,47.7277,-121.962,1890,14018,0,0,395000.0
1,0,1.0,1600,2560000,4300,1.5,0,0,0,0,0,4,7,1600,2560000,0,0,1916,0,47.6648,-122.343,1610,4300,0,0,485000.0
0,0,1.0,1200,1440000,9850,1.0,0,0,0,0,0,4,7,1200,1440000,0,0,1921,0,47.3089,-122.21,1060,5095,0,0,189000.0
0,0,1.0,1250,1562500,9774,1.0,0,0,0,0,0,4,7,1250,1562500,0,0,1969,0,47.3343,-122.306,1280,8850,0,0,230000.0
1,0,1.75,1620,2624400,4980,1.0,0,0,0,0,0,4,7,860,739600,760,577600,1947,0,47.7025,-122.341,1400,4980,0,0,385000.0
0,0,2.75,3050,9302500,44867,1.0,0,0,0,0,1,3,9,2330,5428900,720,518400,1968,0,47.5316,-122.233,4110,20336,1,0,2000000.0
1,0,2.5,2270,5152900,6300,2.0,0,0,0,0,0,3,8,2270,5152900,0,0,1995,0,47.3266,-122.169,2240,7005,0,0,285000.0
