bedrooms_1,bedrooms_10,bedrooms_11,bedrooms_2,bedrooms_3,bedrooms_4,bedrooms_5,bedrooms_6,bedrooms_7,bedrooms_8,bedrooms_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_0,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated,price
0,0,0,0,1,0,0,0,0,0,0,1.0,1180,1392400,5650,1.0,1,0,0,0,0,3,7,1180,1392400,0,0,0,0,221900.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2570,6604900,7242,2.0,1,0,0,0,0,3,7,2170,4708900,400,160000,0,1,538000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,770,592900,10000,1.0,1,0,0,0,0,3,6,770,592900,0,0,0,0,180000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,1960,3841600,5000,1.0,1,0,0,0,0,5,7,1050,1102500,910,828100,0,0,604000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1680,2822400,8080,1.0,1,0,0,0,0,3,8,1680,2822400,0,0,0,0,510000.0
0,0,0,0,0,1,0,0,0,0,0,4.5,5420,29376400,101930,1.0,1,0,0,0,0,3,11,3890,15132100,1530,2340900,0,0,1225000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1715,2941225,6819,2.0,1,0,0,0,0,3,7,1715,2941225,0,0,0,0,257500.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1060,1123600,9711,1.0,1,0,0,0,0,3,7,1060,1123600,0,0,0,0,291850.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1780,3168400,7470,1.0,1,0,0,0,0,3,7,1050,1102500,730,532900,0,0,229500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1890,3572100,6560,2.0,1,0,0,0,0,3,7,1890,3572100,0,0,0,0,323000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,3560,12673600,9796,1.0,1,0,0,0,0,3,8,1860,3459600,1700,2890000,0,0,662500.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1160,1345600,6000,1.0,1,0,0,0,0,4,7,860,739600,300,90000,0,0,468000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1430,2044900,19901,1.5,1,0,0,0,0,4,7,1430,2044900,0,0,0,0,310000.0
