sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors,price
1180,7,1180,1.0,0,0,0,3,0,1.0,221900.0
2570,7,2170,2.25,0,0,400,3,0,2.0,538000.0
770,6,770,1.0,0,0,0,2,0,1.0,180000.0
1960,7,1050,3.0,0,0,910,4,0,1.0,604000.0
1680,8,1680,2.0,0,0,0,3,0,1.0,510000.0
5420,11,3890,4.5,0,0,1530,4,0,1.0,1225000.0
1715,7,1715,2.25,0,0,0,3,0,2.0,257500.0
1060,7,1060,1.5,0,0,0,3,0,1.0,291850.0
1780,7,1050,1.0,0,0,730,3,0,1.0,229500.0
1890,7,1890,2.5,0,0,0,3,0,2.0,323000.0
3560,8,1860,2.5,0,0,1700,3,0,1.0,662500.0
1160,7,860,1.0,0,0,300,2,0,1.0,468000.0
1430,7,1430,1.0,0,0,0,3,0,1.5,310000.0
1370,7,1370,1.75,0,0,0,3,0,1.0,400000.0
1810,7,1810,2.0,0,0,0,5,0,1.5,530000.0
2950,9,1980,3.0,0,3,970,4,0,2.0,650000.0
1890,7,1890,2.0,0,0,0,3,0,2.0,395000.0
1600,7,1600,1.0,0,0,0,4,0,1.5,485000.0
1200,7,1200,1.0,0,0,0,2,0,1.0,189000.0
1250,7,1250,1.0,0,0,0,3,0,1.0,230000.0
1620,7,860,1.75,0,0,760,4,0,1.0,385000.0
3050,9,2330,2.75,1,4,720,3,0,1.0,2000000.0
2270,8,2270,2.5,0,0,0,5,0,2.0,285000.0
1070,7,1070,1.5,0,0,0,2,0,1.0,252700.0
2450,8,2450,2.25,0,0,0,3,0,2.0,329000.0
1710,6,1710,2.0,0,0,0,3,0,1.5,233000.0
2450,8,1750,1.75,0,0,700,3,0,2.0,937000.0
1400,8,1400,1.0,1,0,0,3,0,1.5,667000.0
1520,7,790,1.75,0,0,730,3,0,1.0,438000.0
2570,8,2570,2.5,0,0,0,4,0,2.0,719000.0
2320,8,2320,2.5,0,0,0,3,0,2.0,580500.0
1190,7,1190,1.5,0,0,0,2,0,3.0,280000.0
2330,7,1510,1.75,0,0,820,4,0,1.5,687500.0
1090,8,1090,1.0,0,0,0,3,0,1.5,535000.0
