,sqft_living,sqft_lot,floors,bedrooms,bathrooms,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15,year,month,day,price
0,1180,5650,1.0,3,1.0,0,0,3,7,1180,0,1955,0,1340,5650,2014,10,13,221900.0
1,2570,7242,2.0,3,2.25,0,0,3,7,2170,400,1951,1991,1690,7639,2014,12,9,538000.0
2,770,10000,1.0,2,1.0,0,0,3,6,770,0,1933,0,2720,8062,2015,2,25,180000.0
3,1960,5000,1.0,4,3.0,0,0,5,7,1050,910,1965,0,1360,5000,2014,12,9,604000.0
4,1680,8080,1.0,3,2.0,0,0,3,8,1680,0,1987,0,1800,7503,2015,2,18,510000.0
5,5420,101930,1.0,4,4.5,0,0,3,11,3890,1530,2001,0,4760,101930,2014,5,12,1225000.0
6,1715,6819,2.0,3,2.25,0,0,3,7,1715,0,1995,0,2238,6819,2014,6,27,257500.0
7,1060,9711,1.0,3,1.5,0,0,3,7,1060,0,1963,0,1650,9711,2015,1,15,291850.0
8,1780,7470,1.0,3,1.0,0,0,3,7,1050,730,1960,0,1780,8113,2015,4,15,229500.0
9,1890,6560,2.0,3,2.5,0,0,3,7,1890,0,2003,0,2390,7570,2015,3,12,323000.0
10,3560,9796,1.0,3,2.5,0,0,3,8,1860,1700,1965,0,2210,8925,2015,4,3,662500.0
11,1160,6000,1.0,2,1.0,0,0,4,7,860,300,1942,0,1330,6000,2014,5,27,468000.0
12,1430,19901,1.5,3,1.0,0,0,4,7,1430,0,1927,0,1780,12697,2014,5,28,310000.0
13,1370,9680,1.0,3,1.75,0,0,4,7,1370,0,1977,0,1370,10208,2014,10,7,400000.0
14,1810,4850,1.5,5,2.0,0,0,3,7,1810,0,1900,0,1360,4850,2015,3,12,530000.0
15,2950,5000,2.0,4,3.0,0,3,3,9,1980,970,1979,0,2140,4000,2015,1,24,650000.0
16,1890,14040,2.0,3,2.0,0,0,3,7,1890,0,1994,0,1890,14018,2014,7,31,395000.0
17,1600,4300,1.5,4,1.0,0,0,4,7,1600,0,1916,0,1610,4300,2014,5,29,485000.0
18,1200,9850,1.0,2,1.0,0,0,4,7,1200,0,1921,0,1060,5095,2014,12,5,189000.0
19,1250,9774,1.0,3,1.0,0,0,4,7,1250,0,1969,0,1280,8850,2015,4,24,230000.0
20,1620,4980,1.0,4,1.75,0,0,4,7,860,760,1947,0,1400,4980,2014,5,14,385000.0
21,3050,44867,1.0,3,2.75,0,4,3,9,2330,720,1968,0,4110,20336,2014,8,26,2000000.0
22,2270,6300,2.0,5,2.5,0,0,3,8,2270,0,1995,0,2240,7005,2014,7,3,285000.0
23,1070,9643,1.0,2,1.5,0,0,3,7,1070,0,1985,0,1220,8386,2014,5,16,252700.0
24,2450,6500,2.0,3,2.25,0,0,4,8,2450,0,1985,0,2200,6865,2014,11,20,329000.0
25,1710,4697,1.5,3,2.0,0,0,5,6,1710,0,1941,0,1030,4705,2014,11,3,233000.0
26,2450,2691,2.0,3,1.75,0,0,3,8,1750,700,1915,0,1760,3573,2014,6,26,937000.0
27,1400,1581,1.5,3,1.0,0,0,5,8,1400,0,1909,0,1860,3861,2014,12,1,667000.0
28,1520,6380,1.0,3,1.75,0,0,3,7,790,730,1948,0,1520,6235,2014,6,24,438000.0
29,2570,7173,2.0,4,2.5,0,0,3,8,2570,0,2005,0,2630,6026,2015,3,2,719000.0
30,2320,3980,2.0,3,2.5,0,0,3,8,2320,0,2003,0,2580,3980,2014,11,10,580500.0
31,1190,1265,3.0,2,1.5,0,0,3,7,1190,0,2005,0,1390,1756,2014,12,1,280000.0
32,2330,5000,1.5,4,1.75,0,0,4,7,1510,820,1929,0,1460,5000,2014,6,24,687500.0
33,1090,3000,1.5,3,1.0,0,0,4,8,1090,0,1929,0,1570,5080,2014,11,10,535000.0
34,2060,6659,1.0,4,2.75,0,0,3,7,1280,780,1981,0,2020,8720,2014,12,3,322500.0
35,2300,3060,1.5,3,2.5,0,0,3,8,1510,790,1930,2002,1590,3264,2014,6,13,696000.0
36,1660,34848,1.0,4,1.0,0,0,1,5,930,730,1933,0,2160,11467,2014,5,28,550000.0
37,2360,6000,2.0,4,2.0,0,0,4,8,2360,0,1904,0,1730,4700,2014,12,30,640000.0
38,1220,8075,1.0,4,1.0,0,0,2,7,890,330,1969,0,1290,7800,2015,2,13,240000.0
39,2620,7553,2.0,4,2.5,0,0,3,8,2620,0,1996,0,2620,11884,2014,6,20,605000.0
40,2570,5520,2.0,4,2.5,0,0,3,9,2570,0,2000,0,2470,5669,2014,7,15,625000.0
41,4220,24186,1.0,4,2.25,0,0,3,8,2600,1620,1984,0,2410,30617,2014,8,11,775000.0
42,3595,5639,2.0,5,2.75,0,0,3,9,3595,0,2014,0,3625,5639,2014,7,7,861990.0
43,1570,2280,2.0,3,1.0,0,0,3,7,1570,0,1922,0,1580,2640,2014,10,28,685000.0
44,1280,9656,1.0,3,1.0,0,0,4,6,920,360,1959,0,1340,8808,2014,7,29,309000.0
45,3160,13603,2.0,3,2.5,0,0,3,8,3160,0,2003,0,3050,9232,2014,7,18,488000.0
46,990,8528,1.0,3,1.0,0,0,3,6,990,0,1966,0,1228,8840,2015,3,25,210490.0
47,2290,13416,2.0,4,2.5,0,0,4,9,2290,0,1981,0,2680,13685,2014,7,16,785000.0
48,1250,5963,1.0,3,1.75,0,0,4,7,1250,0,1953,0,970,5100,2015,4,28,450000.0
49,2753,65005,1.0,3,2.5,1,2,5,9,2165,588,1953,0,2680,72513,2015,3,11,1350000.0
